# Cross section for H2O
# Energy in eV
# Cross section in cm2
# Total Cross Section
# Process 0 : H2O + ph -> O(1D)
# Process 1 : H2O + ph -> 2 H + O
# Process 2 : H2O + ph -> H + OH
# Process 3 : H2O + ph -> 1. x H+(X) 
# Process 4 : H2O + ph -> O+
# Process 5 : H2O + ph -> 1. x H2O+(X) 
5.329145440e+02	2.338368689e-19	3.847418022e-21	0.000000000e+00	1.156727051e-20	2.827220585e-20	2.777187687e-20	4.141151594e-20	
3.306245335e+02	1.207815371e-19	1.775689539e-20	0.000000000e+00	5.336982561e-20	9.356154667e-20	8.767461858e-20	2.295906314e-19	
1.859763000e+02	5.591872513e-19	3.024706862e-20	0.000000000e+00	9.091094770e-20	1.582684640e-19	1.481023856e-19	3.922771895e-19	
1.033201667e+02	1.900002475e-18	8.074999995e-20	0.000000000e+00	2.431249998e-19	3.176249998e-19	2.797499999e-19	1.162499999e-18	
7.232411665e+01	4.200000778e-18	1.484749998e-19	0.000000000e+00	4.473124994e-19	5.150624994e-19	4.383749996e-19	2.213249997e-18	
5.579289000e+01	6.720000077e-18	2.205600029e-19	0.000000000e+00	6.608000088e-19	5.740800007e-19	4.399999981e-19	3.472800053e-18	
4.898915955e+01	8.070487178e-18	2.734916117e-19	0.000000000e+00	8.204748350e-19	5.604920147e-19	3.763282785e-19	4.463110988e-18	
4.837963910e+01	8.177855121e-18	2.779397122e-19	0.000000000e+00	8.338191365e-19	5.555837659e-19	3.668185464e-19	4.550539170e-18	
4.600400090e+01	8.942042397e-18	3.081878171e-19	0.000000000e+00	9.235756938e-19	5.440734548e-19	3.263672740e-19	5.124123616e-18	
4.248571470e+01	9.903921726e-18	3.491960863e-19	0.000000000e+00	1.048627476e-18	4.918038977e-19	2.309607507e-19	5.938235464e-18	
4.110756160e+01	1.014268391e-17	3.611341953e-19	0.000000000e+00	1.085975747e-18	4.580730806e-19	1.858413910e-19	6.182439769e-18	
4.088205650e+01	1.018633562e-17	3.633167810e-19	0.000000000e+00	1.092086987e-18	4.540571230e-19	1.826111642e-19	6.215615071e-18	
4.085043455e+01	1.019245678e-17	3.636228389e-19	0.000000000e+00	1.092943949e-18	4.534939765e-19	1.821581985e-19	6.220267151e-18	
4.081881260e+01	1.019857793e-17	3.639288967e-19	0.000000000e+00	1.093800911e-18	4.529308300e-19	1.817052328e-19	6.224919230e-18	
3.811893485e+01	1.084725106e-17	3.949889361e-19	0.000000000e+00	1.182966808e-18	4.080330213e-19	1.478791490e-19	6.692086807e-18	
3.455950415e+01	1.225283122e-17	4.597594830e-19	0.000000000e+00	1.382924683e-18	3.559457121e-19	1.172381804e-19	7.609340294e-18	
3.368995120e+01	1.267243809e-17	4.802080845e-19	0.000000000e+00	1.443796613e-18	3.540000000e-19	1.061096996e-19	7.867601056e-18	
3.234050060e+01	1.339346454e-17	5.151455964e-19	0.000000000e+00	1.546381528e-18	3.633214733e-19	8.794930623e-20	8.302561187e-18	
2.927404720e+01	1.589333367e-17	6.329333494e-19	0.000000000e+00	1.900333380e-18	4.761833462e-19	4.594833120e-20	9.644666810e-18	
2.710635215e+01	1.772493993e-17	7.273712959e-19	0.000000000e+00	2.176238988e-18	5.609959956e-19	3.070080089e-20	1.037497998e-17	
2.665565990e+01	1.777351601e-17	7.341187190e-19	0.000000000e+00	2.197945196e-18	5.715616374e-19	2.922328822e-20	1.037351601e-17	
2.572374995e+01	1.776172581e-17	7.439093013e-19	0.000000000e+00	2.231316398e-18	5.915265594e-19	2.780741129e-20	1.034115054e-17	
2.366971090e+01	1.917672696e-17	8.314072543e-19	0.000000000e+00	2.491418126e-18	6.788181644e-19	2.530545507e-20	1.109818164e-17	
2.245873225e+01	2.038907721e-17	9.039559790e-19	0.000000000e+00	2.711701977e-18	7.550694441e-19	2.244936442e-20	1.162226930e-17	
2.236988270e+01	2.047575959e-17	9.092652749e-19	0.000000000e+00	2.727954923e-18	7.614622698e-19	2.215681138e-20	1.164393990e-17	
2.179653210e+01	2.096996180e-17	9.418973263e-19	0.000000000e+00	2.823992361e-18	8.018466261e-19	1.996020371e-20	1.174499363e-17	
2.122318150e+01	2.142917313e-17	9.746879846e-19	0.000000000e+00	2.917987511e-18	8.146380704e-19	1.727425925e-20	1.190764427e-17	
2.094110740e+01	2.166669154e-17	9.925018658e-19	0.000000000e+00	2.969449835e-18	7.845524044e-19	1.557204393e-20	1.210557629e-17	
2.049865600e+01	2.204885843e-17	1.007519026e-18	0.000000000e+00	3.017519026e-18	7.262207039e-19	1.273394231e-20	1.252328764e-17	
2.001587420e+01	2.248341789e-17	1.000276369e-18	0.000000000e+00	3.010276369e-18	6.422058748e-19	9.329893201e-21	1.317512683e-17	
1.969346970e+01	2.259728663e-17	9.883256040e-19	0.000000000e+00	2.971085347e-18	4.959886494e-19	7.234810013e-21	1.388100643e-17	
1.938148100e+01	2.269713564e-17	9.763437234e-19	0.000000000e+00	2.931145745e-18	3.492106122e-19	5.217860114e-21	1.457994947e-17	
1.839326045e+01	2.272901093e-17	1.499824583e-18	0.000000000e+00	4.493979213e-18	0.000000000e+00	0.000000000e+00	1.581296721e-17	
1.767534935e+01	2.189254480e-17	1.592236559e-18	0.000000000e+00	4.777455198e-18	0.000000000e+00	0.000000000e+00	1.548508960e-17	
1.763367015e+01	2.188407344e-17	1.594777969e-18	0.000000000e+00	4.785926563e-18	0.000000000e+00	0.000000000e+00	1.546814687e-17	
1.707994845e+01	2.180000000e-17	1.614629477e-18	0.000000000e+00	4.863888431e-18	0.000000000e+00	0.000000000e+00	1.532685262e-17	
1.637256720e+01	1.969126670e-17	1.298471672e-18	0.000000000e+00	3.895415016e-18	0.000000000e+00	0.000000000e+00	1.451411945e-17	
1.620890770e+01	1.945766288e-17	1.269415721e-18	0.000000000e+00	3.808247162e-18	0.000000000e+00	0.000000000e+00	1.440000000e-17	
1.615359135e+01	1.934102264e-17	1.249046173e-18	0.000000000e+00	3.747419068e-18	0.000000000e+00	0.000000000e+00	1.436259356e-17	
1.609827500e+01	1.889389006e-17	1.161986829e-18	0.000000000e+00	3.487030093e-18	0.000000000e+00	0.000000000e+00	1.425738590e-17	
1.590510105e+01	1.756649531e-17	9.011315380e-19	0.000000000e+00	2.706005439e-18	0.000000000e+00	0.000000000e+00	1.396108255e-17	
1.571192710e+01	1.693240243e-17	7.724804864e-19	0.000000000e+00	2.324793410e-18	0.000000000e+00	0.000000000e+00	1.384648049e-17	
1.560247605e+01	1.658500076e-17	7.140072221e-19	0.000000000e+00	2.150571689e-18	0.000000000e+00	0.000000000e+00	1.373428615e-17	
1.504220075e+01	1.778223810e-17	1.071119048e-18	0.000000000e+00	3.203357145e-18	0.000000000e+00	0.000000000e+00	1.351776190e-17	
1.418119935e+01	2.050000000e-17	2.560000000e-18	0.000000000e+00	7.670000000e-18	0.000000000e+00	0.000000000e+00	1.030000000e-17	
1.341349530e+01	2.291989520e-17	3.594973800e-18	0.000000000e+00	1.074991267e-17	0.000000000e+00	0.000000000e+00	8.549005240e-18	
1.287550275e+01	1.778589164e-17	2.935891636e-18	0.000000000e+00	8.807674908e-18	0.000000000e+00	0.000000000e+00	6.042325092e-18	
1.269503710e+01	1.499871910e-17	2.406627485e-18	0.000000000e+00	7.209882454e-18	0.000000000e+00	0.000000000e+00	5.382988245e-18	
1.254422855e+01	1.176093482e-17	1.176093482e-18	1.764140223e-18	8.820701116e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.224797440e+01	6.143456764e-18	6.143456764e-19	9.215185146e-19	4.607592573e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.209252880e+01	4.462814217e-18	4.462814217e-19	6.694221325e-19	3.347110662e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.205627475e+01	4.152627098e-18	4.152627098e-19	6.228940648e-19	3.114470324e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.202002070e+01	3.842439980e-18	3.842439980e-19	5.763659970e-19	2.881829985e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.191151990e+01	2.950910663e-18	2.950910663e-19	4.426365995e-19	2.212959864e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	
#	AeroPlanets 1.3, 2009-2024
#	Copyright G Gronoff 2009
#	Report bugs : guillaume.gronoff@gmail.com
#
#	Launched :Tue Sep 24 00:41:10 2024
# Planet:Anonymous
# Photoionization used, SZA = 45
# Electron impact ionization used
# Electron impact ionization error: 0.331248% (>0 : gain)

