# Cross section for H
# Energy in eV
# Cross section in cm2
# Total Cross Section
# Elastic Cross Section
# Process 0 : H+e -> H(2s)
# Process 1 : H+e -> H(2p)
# Process 2 : H+e -> H(n=3)
# Process 3 : H+e -> H(n=4)
# Process 4 : H+e -> H(n=5)
# Process 5 : H+e -> H(n=6)
# Process 6 : H+e->H+
1.600000000e+03	2.083976751e-17	1.694077278e-18	5.270863925e-19	8.621210642e-18	1.490000000e-18	5.230000000e-19	2.460000000e-19	1.360000000e-19	7.602393195e-18	
1.406414536e+03	2.320687803e-17	1.951223966e-18	6.183643603e-19	9.462729825e-18	1.654075120e-18	5.770947242e-19	2.710795896e-19	1.494735718e-19	8.522836876e-18	
1.236114969e+03	2.583639592e-17	2.273521769e-18	7.323571531e-19	1.035008802e-17	1.819497839e-18	6.360115202e-19	2.977473081e-19	1.636919914e-19	9.563480326e-18	
1.086396938e+03	2.860058826e-17	2.607782964e-18	8.577490931e-19	1.129358134e-17	2.009769715e-18	6.994704218e-19	3.269084240e-19	1.795867286e-19	1.062573957e-17	
9.547730637e+02	3.190240543e-17	3.014649110e-18	9.999232951e-19	1.248774400e-17	2.208630926e-18	7.669350815e-19	3.573810912e-19	1.966911243e-19	1.187045080e-17	
8.390565790e+02	3.568548515e-17	3.424462603e-18	1.213934102e-18	1.384108518e-17	2.431864639e-18	8.396525189e-19	3.912799182e-19	2.141554845e-19	1.332905070e-17	
7.373249979e+02	3.989017610e-17	3.976272999e-18	1.404589199e-18	1.537261279e-17	2.661578131e-18	9.167370448e-19	4.260525092e-19	2.335270247e-19	1.489880640e-17	
6.478881762e+02	4.411324079e-17	4.628108221e-18	1.563004010e-18	1.694311923e-17	2.907312792e-18	9.994039014e-19	4.629421422e-19	2.525233292e-19	1.635682716e-17	
5.692602321e+02	4.901403208e-17	5.345510943e-18	1.723950336e-18	1.866790927e-17	3.172923697e-18	1.081095074e-18	5.014026317e-19	2.732196150e-19	1.824802051e-17	
5.001348599e+02	5.439062937e-17	6.156684516e-18	1.898793229e-18	2.067503969e-17	3.454100135e-18	1.174701984e-18	5.413733369e-19	2.944320052e-19	2.019550447e-17	
4.393636273e+02	6.009650423e-17	7.047159235e-18	2.081676542e-18	2.259457161e-17	3.753162170e-18	1.270634039e-18	5.824429718e-19	3.162530528e-19	2.245060461e-17	
3.859368955e+02	6.645839998e-17	8.301764092e-18	2.320576333e-18	2.459262399e-17	4.060972083e-18	1.368003176e-18	6.239049384e-19	3.383032286e-19	2.485225214e-17	
3.389670457e+02	7.329841505e-17	9.618236426e-18	2.572588615e-18	2.688653235e-17	4.376675679e-18	1.461930314e-18	6.664141875e-19	3.604821073e-19	2.735555538e-17	
2.976737322e+02	8.047313412e-17	1.104620797e-17	2.880260630e-18	2.881163417e-17	4.700783656e-18	1.556927561e-18	7.075437148e-19	3.821573221e-19	3.038761909e-17	
2.613709177e+02	8.874210197e-17	1.261163663e-17	3.285517680e-18	3.153004549e-17	5.036172235e-18	1.655854814e-18	7.484823600e-19	4.031721295e-19	3.347122063e-17	
2.294554761e+02	9.791912135e-17	1.460971613e-17	3.679165108e-18	3.445114028e-17	5.365932410e-18	1.751620478e-18	7.887024183e-19	4.233245434e-19	3.684951998e-17	
2.013971717e+02	1.071118632e-16	1.673391519e-17	4.010164940e-18	3.724193423e-17	5.693080373e-18	1.845778951e-18	8.260295825e-19	4.420152665e-19	4.031894468e-17	
1.767298508e+02	1.175444545e-16	1.909871615e-17	4.348884701e-18	4.092933233e-17	6.015425477e-18	1.932989949e-18	8.605532406e-19	4.592774058e-19	4.389927521e-17	
1.550436963e+02	1.272872428e-16	2.174165214e-17	4.746398253e-18	4.436717682e-17	6.319000624e-18	2.009725720e-18	8.914029103e-19	4.744565054e-19	4.673742987e-17	
1.359784197e+02	1.380931770e-16	2.535409372e-17	5.184317231e-18	4.736162404e-17	6.603880760e-18	2.085994347e-18	9.186046141e-19	4.868030287e-19	5.009785929e-17	
1.192172751e+02	1.480808659e-16	2.910371471e-17	5.471398997e-18	5.044688747e-17	6.861624022e-18	2.143104248e-18	9.408563885e-19	4.973895595e-19	5.261589047e-17	
1.044817969e+02	1.596025014e-16	3.454381248e-17	5.735042513e-18	5.338092026e-17	7.082379635e-18	2.196503895e-18	9.565052658e-19	5.042033551e-19	5.520313401e-17	
9.152717330e+01	1.706522049e-16	4.016038488e-17	6.167561585e-18	5.550775312e-17	7.267033862e-18	2.226176762e-18	9.678535221e-19	5.086179746e-19	5.784682322e-17	
8.013817938e+01	1.831603499e-16	4.795640249e-17	6.465595658e-18	5.762560824e-17	7.408605784e-18	2.250000000e-18	9.720000000e-19	5.100000000e-19	5.997213770e-17	
7.012560113e+01	1.966807562e-16	5.639521294e-17	6.739484230e-18	6.015999332e-17	7.489371601e-18	2.250000000e-18	9.700627702e-19	5.070627426e-19	6.216956860e-17	
6.132309196e+01	2.067632979e-16	6.284046882e-17	7.075611281e-18	6.184858675e-17	7.510000000e-18	2.240000000e-18	9.599835877e-19	5.013221979e-19	6.378732521e-17	
5.358440910e+01	2.156731626e-16	6.908237408e-17	7.523027534e-18	6.374467203e-17	7.475838562e-18	2.212917378e-18	9.434582866e-19	4.908747209e-19	6.420000000e-17	
4.678098394e+01	2.249963631e-16	7.744385823e-17	7.939682394e-18	6.474316146e-17	7.373419063e-18	2.157805869e-18	9.189025882e-19	4.773413355e-19	6.394219215e-17	
4.079978601e+01	2.348032405e-16	8.826504780e-17	8.350984079e-18	6.527294307e-17	7.191884822e-18	2.091945267e-18	8.861757713e-19	4.597864898e-19	6.228447324e-17	
3.554144513e+01	2.418293248e-16	9.902064871e-17	8.734777844e-18	6.532221372e-17	6.932302022e-18	2.000757733e-18	8.456057011e-19	4.376868714e-19	5.853533224e-17	
3.091860047e+01	2.521410315e-16	1.154233442e-16	9.076028055e-18	6.481149289e-17	6.592064669e-18	1.892801248e-18	7.959334970e-19	4.109199253e-19	5.313844702e-17	
2.685444922e+01	2.614605628e-16	1.328801148e-16	9.373695129e-18	6.299579711e-17	6.170906389e-18	1.754120632e-18	7.375010012e-19	3.806766623e-19	4.716775104e-17	
2.328147054e+01	3.051115304e-16	1.878273369e-16	9.893693456e-18	5.993170056e-17	5.654581232e-18	1.603917334e-18	6.681197958e-19	3.443357845e-19	3.918784529e-17	
2.014030381e+01	3.389185855e-16	2.342823545e-16	1.052934652e-17	5.702075345e-17	5.031649421e-18	1.409616502e-18	5.879845431e-19	3.020606789e-19	2.975481982e-17	
1.737876246e+01	3.537958577e-16	2.654400052e-16	1.134070541e-17	5.135961106e-17	4.301195054e-18	1.193299882e-18	4.924130436e-19	2.523912121e-19	1.941623686e-17	
1.495096690e+01	3.765993713e-16	3.048175898e-16	1.260610443e-17	4.653900273e-17	3.437001764e-18	9.288788759e-19	3.799285746e-19	1.933516022e-19	7.697513457e-18	
1.281658231e+01	4.085996120e-16	3.505881263e-16	1.437237697e-17	4.064704488e-17	2.387332895e-18	6.047309491e-19	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.094014855e+01	4.588903550e-16	4.042252577e-16	1.857851856e-17	3.608657878e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
9.290490991e+00	4.918694448e-16	4.918694448e-16	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
7.840202622e+00	5.989985751e-16	5.989985751e-16	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
6.565188700e+00	7.211046807e-16	7.211046807e-16	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
5.444266450e+00	8.680577715e-16	8.680577715e-16	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
4.458813141e+00	1.113116266e-15	1.113116266e-15	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
3.592456687e+00	1.344480275e-15	1.344480275e-15	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
2.830803650e+00	1.545182133e-15	1.545182133e-15	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
2.161200111e+00	1.805026355e-15	1.805026355e-15	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.572521437e+00	2.094660062e-15	2.094660062e-15	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.054987462e+00	2.399192422e-15	2.399192422e-15	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
6.000000000e-01	3.360126188e-15	3.360126188e-15	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
2.000000000e-01	5.013993618e-15	5.013993618e-15	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
#	AeroPlanets 1.3, 2009-2024
#	Copyright G Gronoff 2009
#	Report bugs : guillaume.gronoff@gmail.com
#
#	Launched :Tue Sep 24 00:41:10 2024
# Planet:Anonymous
# Photoionization used, SZA = 45
# Electron impact ionization used
# Electron impact ionization error: 0.331248% (>0 : gain)

