# CO2+A emission from photoionizing excitation
# Wavelength nm
# Cross section (Mb)
# CO2+(A) emission
30.1942	2.33125
30.9709	2.58888
31.6505	2.84669
32.5243	2.9746
33.3981	3.36159
34.3689	3.61886
35.1456	3.87649
36.0194	4.13394
36.8932	4.65046
37.767	5.03744
38.5437	4.90647
39.4175	5.03439
40.1942	5.55108
41.068	5.93807
41.9417	6.32505
42.9126	6.71186
43.7864	7.09884
44.6602	7.61536
45.534	8.00234
46.4078	8.51886
47.1845	8.77649
48.0583	9.29301
48.835	9.80971
49.6117	10.3264
50.4854	10.8429
51.2621	11.4892
52.1359	12.1352
52.8155	12.9111
53.5922	13.2983
54.3689	14.2036
55.2427	14.3315
55.9223	14.9779
56.699	15.6242
57.5728	16.2702
58.3495	16.7869
59.3204	17.0442
60.2913	17.3015
61.165	17.4294
62.0388	17.5573
62.9126	17.6852
63.6893	17.8133
64.2718	18.2008
65.0485	18.588
65.534	18.8462
66.1165	18.4565
66.3107	19.3629
66.5049	19.6216
66.6019	18.3261
66.8932	19.1027
67.4757	18.9721
67.767	17.6762
67.9612	17.6759
68.0583	18.8415
68.1553	20.1366
68.5437	18.1929
68.835	17.8038
68.932	17.0264
69.1262	15.8602
69.1262	15.8602
69.4175	14.953
69.4175	14.953
69.7087	14.9524
69.7087	14.9524
69.8058	14.3046
70.0971	13.1382
70.2913	9.64047
70.3883	7.69728
70.6796	15.7278
70.7767	9.51004
70.8738	8.21452
71.068	5.62349
71.2621	2.90292
71.7476	0.181814
