# CO2+B emission from photoionizing excitation
# Wavelength nm
# Cross section (Mb)
# CO2+(B) emission

30.2033	0.942256
31.0776	0.993958
31.9529	1.15037
32.9243	1.202
33.7991	1.30606
34.7705	1.35769
35.7418	1.40932
36.6161	1.46102
37.4909	1.56508
38.4618	1.56435
39.4327	1.56363
40.3075	1.66768
41.2788	1.71931
42.1541	1.87573
43.1265	2.03207
44.0023	2.24084
44.8776	2.39725
45.7529	2.55366
46.7258	2.76236
47.5046	2.9712
48.3814	3.28468
49.1611	3.59823
49.8438	3.91186
50.6235	4.22541
51.4033	4.53897
52.1825	4.80016
52.8647	5.06143
53.6444	5.37499
54.3281	5.79332
55.1073	6.05452
55.8871	6.36807
56.5697	6.6817
57.4455	6.89047
58.3208	7.04688
59.1961	7.20329
59.9739	7.30742
60.9452	7.35905
61.819	7.3584
62.6928	7.35775
63.6637	7.35702
64.2492	7.67072
64.6381	7.72278
64.9288	7.67021
65.2211	7.7747
65.3167	7.61756
65.4056	6.7798
65.5144	7.98391
65.7065	7.77434
65.8092	8.35018
65.9942	7.40763
65.9978	7.77412
66.0009	8.08826
66.1849	7.041
66.2769	6.51737
66.4863	8.08789
66.5854	8.29724
66.7745	7.77354
67.1608	7.56383
67.5441	7.03998
67.7337	6.56864
67.812	4.6314
67.8247	5.9403
68.0143	5.46895
68.1246	6.83012
68.3314	8.13887
68.4199	7.24875
68.6059	6.41092
68.7391	0.128093
