17.5439 0
18.2437 0.00533808
18.5871 0.0266904
18.7526 0.0551601
19.2714 0.0765125
19.6154 0.0960854
19.7865 0.108541
20.1317 0.124555
20.8316 0.129893
21.7069 0.135231
22.935 0.135231
23.9901 0.128114
24.8686 0.124555
25.9212 0.124555
26.7997 0.120996
27.6762 0.122776
28.5528 0.124555
29.2527 0.129893
29.9538 0.131673
30.6556 0.131673
31.3567 0.133452
32.0578 0.135231
32.4068 0.140569
33.1073 0.144128
33.2796 0.153025
33.8041 0.158363
34.504 0.163701
35.2045 0.16726
35.7289 0.172598
36.2534 0.177936
36.9539 0.181495
38.3536 0.192171
39.2277 0.201068
40.103 0.206406
40.9783 0.211744
41.1519 0.217082
41.8537 0.217082
42.7296 0.220641
43.9552 0.227758
44.8305 0.233096
45.8819 0.236655
46.7559 0.245552
47.8055 0.254448
48.6802 0.261566
49.204 0.268683
49.7284 0.274021
50.954 0.281139
51.8281 0.290036
52.7021 0.298932
53.5774 0.30427
54.2767 0.311388
55.1527 0.314947
56.204 0.318505
56.9039 0.323843
57.7799 0.327402
58.8312 0.330961
59.7066 0.336299
60.4064 0.341637
61.1069 0.345196
61.632 0.348754
62.508 0.352313
63.2091 0.354093
63.9102 0.355872
65.3131 0.357651
66.189 0.36121
67.5926 0.36121
